date,amount,account_code,third_party_id,document_type
2023-10-01,1353339.41,3200,600321654-9,Nota Crédito
2023-11-09,38989.75,3100,700456789-1,Ticket POS
2023-06-26,1817742.11,5300,600321654-9,Ticket POS
2023-10-08,2364560.55,1300,200963852-1,Ticket POS
2023-11-01,393672.06,4100,800987654-3,Nota Débito
2023-09-15,509735.47,5300,100852963-7,Ticket POS
2023-05-23,1026653.19,1100,200963852-1,Comprobante de Egreso
2023-04-25,273811.78,1200,600321654-9,Nota Crédito
2023-04-26,947318.9,1300,100852963-7,Factura de Exportación
2023-06-22,2145655.34,1200,300147258-6,Factura
2023-06-15,1010826.07,1200,400654321-8,Ticket POS
2023-11-17,1793553.73,5200,600321654-9,Nota Crédito
2023-10-21,403480.85,2200,900741852-3,Factura de Importación
2023-05-05,287781.58,2100,900741852-3,Factura de Importación
2023-08-13,566052.12,2200,300147258-6,Ticket POS
2023-04-27,1487820.81,2100,800987654-3,Nota Débito
2023-07-02,958413.33,2100,900123456-7,Factura de Importación
2023-11-11,1735844.96,2100,800987654-3,Factura
2023-10-11,445211.75,4100,400654321-8,Factura de Importación
2023-10-20,1523003.79,5200,100852963-7,Nota Crédito
2023-09-10,1542972.0,2200,900741852-3,Factura de Importación
2023-11-02,1903116.71,2200,800987654-3,Nota Débito
2023-06-06,1269831.43,1200,200963852-1,Factura
2023-08-10,2076945.32,5100,900123456-7,Nota Débito
2023-08-22,1761768.1,3200,500789123-4,Factura de Exportación
2023-10-15,2375647.25,5200,800987654-3,Recibo de Caja
2023-05-05,2159204.89,4100,500789123-4,Factura de Importación
2023-08-27,600672.63,5100,900123456-7,Factura de Exportación
2023-05-28,2129034.61,1100,900741852-3,Ticket POS
2023-10-18,1969251.39,2200,200963852-1,Factura de Importación
2023-07-21,336512.27,3200,300147258-6,Factura de Exportación
2023-05-30,1869737.91,2100,800987654-3,Ticket POS
2023-07-01,1342205.5,3100,100852963-7,Nota Crédito
2023-08-26,1505393.59,1400,100852963-7,Nota Crédito
2023-09-04,1810039.52,5100,400654321-8,Nota Débito
2023-05-09,875985.0,2100,200963852-1,Nota Débito
2023-05-15,480154.66,2200,600321654-9,Factura de Exportación
2023-05-22,1967348.94,5200,300147258-6,Comprobante de Egreso
2023-06-05,259596.38,5200,800987654-3,Factura de Importación
2023-04-08,682675.36,4100,300147258-6,Ticket POS
2023-10-26,2137844.81,2100,500789123-4,Factura
2023-11-20,2175885.36,2200,300147258-6,Ticket POS
2023-05-16,2168839.88,2200,100852963-7,Nota Débito
2023-04-16,183357.47,1200,900123456-7,Factura de Exportación
2023-11-24,1708182.05,5300,200963852-1,Ticket POS
2023-05-31,1886834.72,1400,300147258-6,Factura de Exportación
2023-06-01,1393036.89,1400,900741852-3,Nota Débito
2023-08-23,642268.1,2200,400654321-8,Factura de Importación
2023-09-24,919511.4,5100,700456789-1,Comprobante de Egreso
2023-06-06,412477.6,2100,100852963-7,Factura de Importación
2023-05-05,372261.53,5100,700456789-1,Ticket POS
2023-05-27,1239588.63,1100,200963852-1,Comprobante de Egreso
2023-05-21,1865207.36,5200,800987654-3,Nota Crédito
2023-09-02,705485.86,2200,400654321-8,Factura
2023-04-06,734031.51,2200,100852963-7,Factura de Importación
2023-05-04,2260170.11,4100,300147258-6,Recibo de Caja
2023-08-01,2098792.84,5200,900123456-7,Nota Débito
2023-08-29,205183.98,4100,700456789-1,Factura
2023-10-22,1745903.68,5200,900741852-3,Comprobante de Egreso
2023-04-19,714692.42,1300,100852963-7,Ticket POS
2023-06-25,1272354.32,3100,800987654-3,Factura de Importación
2023-09-19,1522887.72,5300,500789123-4,Recibo de Caja
2023-04-12,43116.01,2100,700456789-1,Recibo de Caja
2023-04-15,2199561.85,5300,900123456-7,Nota Débito
2023-05-23,1994135.25,1200,700456789-1,Factura de Exportación
2023-04-28,1391255.33,1400,700456789-1,Nota Débito
2023-07-19,200288.72,5300,900123456-7,Ticket POS
2023-04-10,1463318.03,5200,900123456-7,Ticket POS
2023-06-22,982867.15,3200,600321654-9,Nota Débito
2023-11-10,1894179.58,1400,500789123-4,Factura
2023-05-05,959932.06,5200,500789123-4,Nota Crédito
2023-09-27,1976229.68,5100,900741852-3,Ticket POS
2023-04-01,2446950.56,3200,900741852-3,Factura de Exportación
2023-11-19,2091134.48,2200,300147258-6,Nota Crédito
2023-05-03,2221718.11,1200,700456789-1,Ticket POS
2023-08-26,1411851.45,3200,800987654-3,Ticket POS
2023-05-08,996827.38,2100,100852963-7,Nota Crédito
2023-05-18,134205.57,3100,900741852-3,Ticket POS
2023-05-31,1147959.59,1400,200963852-1,Recibo de Caja
2023-09-17,700253.7,1400,100852963-7,Ticket POS
2023-04-25,1146358.65,2100,900123456-7,Recibo de Caja
2023-08-08,1599499.77,2100,300147258-6,Recibo de Caja
2023-05-30,2248999.75,1300,700456789-1,Nota Débito
2023-04-15,1179561.71,1300,900741852-3,Factura de Importación
2023-05-27,722473.34,3200,700456789-1,Comprobante de Egreso
2023-06-21,351785.34,1400,600321654-9,Recibo de Caja
2023-10-22,2178014.53,2100,100852963-7,Recibo de Caja
2023-04-14,188172.02,5200,400654321-8,Ticket POS
2023-07-07,1554489.82,1400,700456789-1,Factura de Importación
2023-10-13,1387444.68,5300,900123456-7,Ticket POS
2023-07-15,2199828.52,5300,500789123-4,Ticket POS
2023-06-20,740581.35,1200,600321654-9,Factura de Importación
2023-09-12,472338.36,4100,500789123-4,Factura
2023-07-19,836034.23,1200,500789123-4,Factura de Importación
2023-08-16,897274.22,5300,500789123-4,Nota Crédito
2023-10-31,1197639.42,5200,400654321-8,Factura
2023-10-08,1869321.49,5200,900123456-7,Comprobante de Egreso
2023-08-26,1452187.41,2200,400654321-8,Recibo de Caja
2023-08-11,1658931.03,5100,600321654-9,Factura de Exportación
2023-10-22,2284722.73,3200,900123456-7,Factura
2023-05-19,248870.27,3100,200963852-1,Nota Débito
2023-06-27,1504701.62,1200,100852963-7,Recibo de Caja
2023-07-07,1330310.15,5300,400654321-8,Nota Crédito
2023-10-06,992230.54,2100,700456789-1,Factura de Exportación
2023-06-05,323572.95,3100,100852963-7,Nota Débito
2023-07-22,266315.76,3200,800987654-3,Ticket POS
2023-04-26,2465918.1,5200,500789123-4,Comprobante de Egreso
2023-08-16,2003245.43,5300,400654321-8,Nota Débito
2023-06-07,1939980.87,2100,400654321-8,Comprobante de Egreso
2023-08-10,2430277.05,1100,500789123-4,Nota Crédito
2023-07-01,239806.68,2200,800987654-3,Factura de Exportación
2023-10-18,245222.43,4100,600321654-9,Factura de Exportación
2023-09-15,811474.72,3100,800987654-3,Ticket POS
2023-10-23,506135.57,1300,400654321-8,Ticket POS
2023-04-26,1083277.77,3100,800987654-3,Nota Débito
2023-10-13,394194.73,1400,600321654-9,Comprobante de Egreso
2023-04-01,1885255.7,5300,600321654-9,Nota Crédito
2023-08-04,1564317.69,3100,100852963-7,Ticket POS
2023-08-09,338016.52,2100,600321654-9,Nota Crédito
2023-07-18,2411779.92,1200,100852963-7,Comprobante de Egreso
2023-07-20,24815.18,3100,300147258-6,Nota Crédito
2023-08-18,83068.0,4100,900123456-7,Recibo de Caja
2023-06-01,233448.25,1400,900741852-3,Factura de Exportación
2023-08-19,600154.73,1100,500789123-4,Recibo de Caja
2023-04-22,757742.32,3200,800987654-3,Comprobante de Egreso
2023-07-15,20153.99,1100,900123456-7,Comprobante de Egreso
2023-08-24,2022891.81,3200,500789123-4,Ticket POS
2023-05-18,2382229.3,5300,600321654-9,Factura de Exportación
2023-04-19,2264573.26,5100,600321654-9,Factura de Importación
2023-05-11,1070564.13,4100,500789123-4,Factura
2023-09-04,340317.42,3100,700456789-1,Comprobante de Egreso
2023-09-23,1970340.2,1300,600321654-9,Recibo de Caja
2023-06-11,1179878.64,5300,900123456-7,Nota Crédito
2023-05-25,713708.95,5100,200963852-1,Factura de Exportación
2023-09-07,649487.44,1200,500789123-4,Recibo de Caja
2023-07-15,1698538.41,2200,800987654-3,Ticket POS
2023-11-22,179305.08,4100,900741852-3,Factura de Importación
2023-08-07,814859.26,3100,400654321-8,Ticket POS
2023-05-28,914894.58,2100,200963852-1,Factura de Importación
2023-11-13,32173.82,3200,700456789-1,Comprobante de Egreso
2023-09-14,1921391.35,1400,900123456-7,Recibo de Caja
2023-10-23,314908.14,4100,900741852-3,Nota Crédito
2023-06-17,567282.98,4100,500789123-4,Recibo de Caja
2023-11-15,1103377.16,5200,700456789-1,Nota Crédito
2023-10-06,620556.09,1200,900741852-3,Nota Crédito
2023-06-10,804690.77,1200,200963852-1,Nota Débito
2023-09-03,724711.08,3100,800987654-3,Comprobante de Egreso
2023-04-20,296629.14,1300,700456789-1,Factura
2023-05-21,1829316.42,1400,600321654-9,Recibo de Caja
2023-11-04,167819.04,5200,200963852-1,Factura de Importación
2023-08-08,326808.65,1400,200963852-1,Recibo de Caja
2023-07-01,432191.45,4100,400654321-8,Factura de Exportación
2023-06-28,1662828.32,4100,800987654-3,Comprobante de Egreso
2023-07-24,664137.91,2200,100852963-7,Factura de Importación
2023-09-20,1029238.4,2200,200963852-1,Nota Débito
2023-08-31,392831.09,3200,600321654-9,Nota Crédito
2023-06-12,101820.86,1100,300147258-6,Factura de Exportación
2023-10-14,2135007.68,1300,500789123-4,Factura de Exportación
2023-09-22,1721394.65,2100,900123456-7,Comprobante de Egreso
2023-11-11,87627.27,2100,900741852-3,Factura de Importación
2023-09-04,1515653.74,5200,300147258-6,Recibo de Caja
2023-11-10,423606.16,3100,200963852-1,Factura de Exportación
2023-08-04,1725687.64,5100,800987654-3,Comprobante de Egreso
2023-08-29,161838.61,5300,200963852-1,Comprobante de Egreso
2023-06-15,1338275.86,5200,200963852-1,Factura de Exportación
2023-04-17,849712.29,5100,400654321-8,Comprobante de Egreso
2023-07-24,204320.76,5100,200963852-1,Nota Crédito
2023-06-21,1712493.68,2100,300147258-6,Factura de Exportación
2023-06-03,1621784.56,1400,600321654-9,Factura
2023-11-15,1130515.45,5300,300147258-6,Factura de Exportación
2023-11-25,1051142.87,3100,400654321-8,Nota Débito
2023-08-10,1081933.06,4100,900741852-3,Factura de Importación
2023-07-23,488632.41,1300,300147258-6,Factura
2023-09-19,1396580.16,5100,300147258-6,Nota Débito
